TF,gene,Confidence
CREB1,PHF6,Low
CREB1,PHIP,Low
CREB1,PHTF2,Low
CREB1,PIAS1,Low
CREB1,PIGC,Low
CREB1,PIGF,Low
CREB1,PIGP,Low
CREB1,PIK3CA,Low
CREB1,PIP4K2B,Low
CREB1,PJA2,Low
CREB1,PLAG1,Low
CREB1,PNISR,Low
CREB1,PNRC2,Low
CREB1,POLG2,Low
CREB1,POLI,Low
CREB1,POLN,Low
CREB1,POLR2J2,Low
CREB1,POLR2J3,Low
CREB1,POM121L8P,Low
CREB1,POMT1,Low
CREB1,POP5,Low
CREB1,POU2F1,Low
CREB1,PPARG,Low
CREB1,PPIEL,Low
CREB1,PPIG,Low
CREB1,PPM1B,Low
CREB1,PPM1D,Low
CREB1,PPM1M,Low
CREB1,PPP1CB,Low
CREB1,PPP1R9A,Low
CREB1,PPP2R3A,Low
CREB1,PPP2R3C,Low
CREB1,PPP3CA,Low
CREB1,PPT2,Low
CREB1,PRDM10,Low
CREB1,PRICKLE1,Low
CREB1,PRKD3,Low
CREB1,PROSER2,Low
CREB1,PRPF4B,Low
CREB1,PRRG1,Low
CREB1,PTGER4,Low
CREB1,PTPN4,Low
CREB1,PUDP,Low
CREB1,PURA,Low
CREB1,PWWP2A,Low
CREB1,QKI,Low
CREB1,R3HCC1L,Low
CREB1,RAB11FIP2,Low
CREB1,RAB14,Low
CREB1,RAB18,Low
CREB1,RAB27B,Low
CREB1,RAB30,Low
CREB1,RAB3IP,Low
CREB1,RABGAP1,Low
CREB1,RAD17,Low
CREB1,RAI14,Low
CREB1,RALA,Low
CREB1,RALGPS1,Low
CREB1,RANBP3,Low
CREB1,RAPGEF6,Low
CREB1,RARB,Low
CREB1,RASA1,Low
CREB1,RASGRF2,Low
CREB1,RBBP6,Low
CREB1,RBBP9,Low
CREB1,RBFOX2,Low
CREB1,RBM22,Low
CREB1,RBM23,Low
CREB1,RBM47,Low
CREB1,RBPJ,Low
CREB1,RCAN3,Low
CREB1,RCBTB2,Low
CREB1,RCHY1,Low
CREB1,RCN2,Low
CREB1,RDH10,Low
CREB1,RDX,Low
CREB1,RFK,Low
CREB1,RFX3,Low
CREB1,RFXANK,Low
CREB1,RGS17,Low
CREB1,RGS20,Low
CREB1,RIC8B,Low
CREB1,RIOK3,Low
CREB1,RNASEH2B,Low
CREB1,RNF139,Low
CREB1,RNF170,Low
CREB1,RNF2,Low
CREB1,RNF20,Low
CREB1,RNF212,Low
CREB1,RNF216P1,Low
CREB1,RNF44,Low
CREB1,RPRD2,Low
CREB1,RPS6KA6,Low
CREB1,RRNAD1,Low
CREB1,RSG1,Low
CREB1,SATB2,Low
CREB1,SBF2,Low
CREB1,SCAF11,Low
CREB1,SCAF4,Low
CREB1,SCML2,Low
CREB1,SCOC,Low
CREB1,SCRG1,Low
CREB1,SCYL2,Low
CREB1,SDHAP1,Low
CREB1,SDHAP3,Low
CREB1,SECISBP2,Low
CREB1,SENP1,Low
CREB1,SENP7,Low
CREB1,SENP8,Low
CREB1,2-Sep,Low
CREB1,SEPT4-AS1,Low
CREB1,7-Sep,Low
CREB1,SERF2,Low
CREB1,SERPINI1,Low
CREB1,SETD4,Low
CREB1,SETD5,Low
CREB1,SFMBT1,Low
CREB1,SGCB,Low
CREB1,SGK3,Low
CREB1,SGMS1,Low
CREB1,SGO1,Low
CREB1,SH3BP5L,Low
CREB1,SH3RF1,Low
CREB1,SHROOM2,Low
CREB1,SIX1,Low
CREB1,SIX5,Low
CREB1,SLAIN1,Low
CREB1,SLC25A38,Low
CREB1,SLC35A5,Low
CREB1,SLC35B3,Low
CREB1,SLC35C2,Low
CREB1,SLC35E3,Low
CREB1,SLC38A10,Low
CREB1,SLC46A1,Low
CREB1,SLC4A4,Low
CREB1,SLC9A6,Low
CREB1,SLF2,Low
CREB1,SLX4IP,Low
CREB1,SMAD2,Low
CREB1,SMARCE1,Low
CREB1,SMCHD1,Low
CREB1,SMCO4,Low
CREB1,SMYD2,Low
CREB1,SNX1,Low
CREB1,SOBP,Low
CREB1,SOCS6,Low
CREB1,SOS2,Low
CREB1,SOX13,Low
CREB1,SPACA5,Low
CREB1,SPAST,Low
CREB1,SPATA1,Low
CREB1,SPATS2,Low
CREB1,SPATS2L,Low
CREB1,SPDYE6,Low
CREB1,SPG20,Low
CREB1,SPG21,Low
CREB1,SPICE1,Low
CREB1,SPIN1,Low
CREB1,SPOP,Low
CREB1,SPRED1,Low
CREB1,SPRED2,Low
CREB1,SPTSSB,Low
CREB1,SPTY2D1-AS1,Low
CREB1,SRPK2,Low
CREB1,SRSF1,Low
CREB1,SRSF7,Low
CREB1,SSBP2,Low
CREB1,ST5,Low
CREB1,ST8SIA3,Low
CREB1,STARD3,Low
CREB1,STIM2,Low
CREB1,STK38,Low
CREB1,STK39,Low
CREB1,STON1-GTF2A1L,Low
CREB1,STXBP1,Low
CREB1,STXBP5,Low
CREB1,SUGP2,Low
CREB1,SUMO1,Low
CREB1,SUPT3H,Low
CREB1,TAF12,Low
CREB1,TAF7,Low
CREB1,TANK,Low
CREB1,TAPT1,Low
CREB1,TBC1D17,Low
CREB1,TBC1D22A,Low
CREB1,TBC1D24,Low
CREB1,TBC1D5,Low
CREB1,TBL1XR1,Low
CREB1,TBP,Low
CREB1,TBPL1,Low
CREB1,TBX3,Low
CREB1,TCAIM,Low
CREB1,TCEAL8,Low
CREB1,TCF4,Low
CREB1,TDP2,Low
CREB1,TFEB,Low
CREB1,THAP11,Low
CREB1,THAP12,Low
CREB1,THAP2,Low
CREB1,THAP5,Low
CREB1,THAP6,Low
CREB1,THOC5,Low
CREB1,THUMPD2,Low
CREB1,TIRAP,Low
CREB1,TLK1,Low
CREB1,TMED4,Low
CREB1,TMEM106B,Low
CREB1,TMEM106C,Low
CREB1,TMEM128,Low
CREB1,TMEM14B,Low
CREB1,TMEM167A,Low
CREB1,TMEM185A,Low
CREB1,TMEM218,Low
CREB1,TMEM230,Low
CREB1,TMEM234,Low
CREB1,TMEM237,Low
CREB1,TMEM30A,Low
CREB1,TMTC2,Low
CREB1,TMUB2,Low
CREB1,TNPO2,Low
CREB1,TNRC18,Low
CREB1,TOX3,Low
CREB1,TP53BP1,Low
CREB1,TRAF3IP2-AS1,Low
CREB1,TRAF6,Low
CREB1,TRAPPC2,Low
CREB1,TRAPPC6B,Low
CREB1,TRIM13,Low
CREB1,TRIM4,Low
CREB1,TRIT1,Low
CREB1,TRMT10B,Low
CREB1,TSACC,Low
CREB1,TSEN2,Low
CREB1,TSKS,Low
CREB1,TTBK2,Low
CREB1,TTC13,Low
CREB1,TTC14,Low
CREB1,TTC17,Low
CREB1,TTC9C,Low
CREB1,TTLL11,Low
CREB1,TTYH2,Low
CREB1,TUBG2,Low
CREB1,TUBGCP4,Low
CREB1,TWF2,Low
CREB1,TYW1B,Low
CREB1,UBAC2,Low
CREB1,UBAP2,Low
CREB1,UBE2E1,Low
CREB1,UBE2E3,Low
CREB1,UBE2K,Low
CREB1,UBE2W,Low
CREB1,UBE3A,Low
CREB1,UBFD1,Low
CREB1,UBL3,Low
CREB1,UBN2,Low
CREB1,UBTF,Low
CREB1,UBXN7,Low
CREB1,UCKL1,Low
CREB1,UHRF2,Low
CREB1,ULK4,Low
CREB1,UMAD1,Low
CREB1,UQCC2,Low
CREB1,UQCRB,Low
CREB1,USP3,Low
CREB1,UTP23,Low
CREB1,UVRAG,Low
CREB1,VAT1,Low
CREB1,VEGFB,Low
CREB1,VEZF1,Low
CREB1,VGLL4,Low
CREB1,VIPAS39,Low
CREB1,VPS11,Low
CREB1,VPS13B,Low
CREB1,VPS4B,Low
CREB1,VTA1,Low
CREB1,WAC,Low
CREB1,WAS,Low
CREB1,WASF1,Low
CREB1,WDCP,Low
CREB1,WDR31,Low
CREB1,WDR33,Low
CREB1,WDR44,Low
CREB1,WDR83,Low
CREB1,WDR83OS,Low
CREB1,WDR91,Low
CREB1,WNT2B,Low
CREB1,WRB,Low
CREB1,WSPAR,Low
CREB1,XAGE1B,Low
CREB1,XPA,Low
CREB1,YPEL4,Low
CREB1,YTHDF3,Low
CREB1,YY1,Low
CREB1,YY2,Low
CREB1,ZBTB1,Low
CREB1,ZBTB14,Low
CREB1,ZBTB25,Low
CREB1,ZBTB37,Low
CREB1,ZBTB40,Low
CREB1,ZBTB44,Low
CREB1,ZBTB5,Low
CREB1,ZC3H14,Low
CREB1,ZC4H2,Low
CREB1,ZCCHC9,Low
CREB1,ZDBF2,Low
CREB1,ZDHHC6,Low
CREB1,ZFAND6,Low
CREB1,ZFC3H1,Low
CREB1,ZFHX4,Low
CREB1,ZFP3,Low
CREB1,ZFP37,Low
CREB1,ZFP64,Low
CREB1,ZFPM1,Low
CREB1,ZFX,Low
CREB1,ZFYVE1,Low
CREB1,ZKSCAN5,Low
CREB1,ZMAT3,Low
CREB1,ZMYM5,Low
CREB1,ZMYND11,Low
CREB1,ZNF12,Low
CREB1,ZNF146,Low
CREB1,ZNF175,Low
CREB1,ZNF182,Low
CREB1,ZNF2,Low
CREB1,ZNF227,Low
CREB1,ZNF232,Low
CREB1,ZNF234,Low
CREB1,ZNF24,Low
CREB1,ZNF252P,Low
CREB1,ZNF253,Low
CREB1,ZNF260,Low
CREB1,ZNF281,Low
CREB1,ZNF284,Low
CREB1,ZNF329,Low
CREB1,ZNF397,Low
CREB1,ZNF398,Low
CREB1,ZNF436,Low
CREB1,ZNF445,Low
CREB1,ZNF454,Low
CREB1,ZNF485,Low
CREB1,ZNF492,Low
CREB1,ZNF496,Low
CREB1,ZNF503-AS2,Low
CREB1,ZNF507,Low
CREB1,ZNF516,Low
CREB1,ZNF518B,Low
CREB1,ZNF521,Low
CREB1,ZNF542P,Low
CREB1,ZNF557,Low
CREB1,ZNF558,Low
CREB1,ZNF565,Low
CREB1,ZNF583,Low
CREB1,ZNF611,Low
CREB1,ZNF616,Low
CREB1,ZNF620,Low
CREB1,ZNF624,Low
CREB1,ZNF641,Low
CREB1,ZNF652,Low
CREB1,ZNF653,Low
CREB1,ZNF674,Low
CREB1,ZNF678,Low
CREB1,ZNF70,Low
CREB1,ZNF706,Low
CREB1,ZNF780A,Low
CREB1,ZNF816,Low
CREB1,ZNHIT1,Low
CREB1,ZRANB2,Low
CREB1,ZRANB2-AS2,Low
CREB1,ZRANB3,Low
CREB1,ZSCAN12,Low
CREB1,ZSCAN9,Low
CREB1,ZSWIM8,Low
CREB1,ANKRD49,Low
CREB1,ARHGAP12,Low
CREB1,ARL14EP,Low
CREB1,ATXN2,Low
CREB1,C9orf85,Low
CREB1,CBX1,Low
CREB1,CEP44,Low
CREB1,COA1,Low
CREB1,CSTF3,Low
CREB1,DNAJB14,Low
CREB1,EIF4ENIF1,Low
CREB1,EXD2,Low
CREB1,FAM161B,Low
CREB1,JAZF1,Low
CREB1,KLHL9,Low
CREB1,LEPROT,Low
CREB1,LIPT1,Low
CREB1,MBNL1,Low
CREB1,MRPS6,Low
CREB1,NEK9,Low
CREB1,NUTM2A-AS1,Low
CREB1,NUTM2B-AS1,Low
CREB1,PCNX4,Low
CREB1,PURB,Low
CREB1,SASS6,Low
CREB1,SFT2D1,Low
CREB1,SLC5A3,Low
CREB1,SP3,Low
CREB1,SYNRG,Low
CREB1,TMEM60,Low
CREB1,TMEM68,Low
CREB1,USP6NL,Low
CREB1,ZBTB41,Low
CREB1,ZBTB6,Low
CREB1,ZNF184,Low
CREB1,ZNF322,Low
CREB1,ATF7,Low
CREB1,CCDC90B,Low
CREB1,CNOT6,Low
CREB1,CRYZL1,Low
CREB1,DAAM1,Low
CREB1,KIAA1586,Low
CREB1,NAPB,Low
CREB1,PREPL,Low
CREB1,RAB30-AS1,Low
CREB1,REST,Low
CREB1,RSBN1,Low
CREB1,SWT1,Low
CREB1,TRAK2,Low
CREB1,TRIM23,Low
CREB1,UBA3,Low
CREB1,VPS45,Low
CREB1,ZNF32,Low
CREB1,ACOT8,Low
CREB1,AGO3,Low
CREB1,AP3S1,Low
CREB1,ARHGEF3,Low
CREB1,BLZF1,Low
CREB1,BMI1,Low
CREB1,CAAP1,Low
CREB1,CACYBP,Low
CREB1,CENPQ,Low
CREB1,CEP41,Low
CREB1,CLHC1,Low
CREB1,COLGALT2,Low
CREB1,CRIPT,Low
CREB1,CWC15,Low
CREB1,DBNL,Low
CREB1,EIF2B1,Low
CREB1,ENTPD1-AS1,Low
CREB1,ERCC6L2,Low
CREB1,EXOC1,Low
CREB1,EXOSC3,Low
CREB1,FAM120AOS,Low
CREB1,FAM192A,Low
CREB1,FAM200A,Low
CREB1,FAM228B,Low
CREB1,FBXO22,Low
CREB1,FIG4,Low
CREB1,FRA10AC1,Low
CREB1,FRS2,Low
CREB1,FSIP1,Low
CREB1,FUBP3,Low
CREB1,GABARAPL2,Low
CREB1,GABPB2,Low
CREB1,HMG20A,Low
CREB1,IFT81,Low
CREB1,ITGB1BP1,Low
CREB1,KLHL28,Low
CREB1,KLHL42,Low
CREB1,LEMD3,Low
CREB1,LINC00476,Low
CREB1,LRRC49,Low
CREB1,LYRM7,Low
CREB1,MAP3K7,Low
CREB1,MCM8,Low
CREB1,MDM4,Low
CREB1,MED6,Low
CREB1,METTL3,Low
CREB1,MIATNB,Low
CREB1,MINPP1,Low
CREB1,MSANTD2,Low
CREB1,MTERF4,Low
CREB1,NEDD1,Low
CREB1,NFKBIL1,Low
CREB1,NOL12,Low
CREB1,NORAD,Low
CREB1,NRAS,Low
CREB1,NUDCD3,Low
CREB1,NUP54,Low
CREB1,NXT2,Low
CREB1,OGG1,Low
CREB1,OSGEPL1,Low
CREB1,PCID2,Low
CREB1,PDZD11,Low
CREB1,PPHLN1,Low
CREB1,PPID,Low
CREB1,PPIL3,Low
CREB1,PRKACB,Low
CREB1,PRPF38A,Low
CREB1,RAP2C,Low
CREB1,RB1,Low
CREB1,RCOR1,Low
CREB1,RPS6KC1,Low
CREB1,SCNM1,Low
CREB1,SFI1,Low
CREB1,SLC30A6,Low
CREB1,SMUG1,Low
CREB1,SPATA33,Low
CREB1,STAT6,Low
CREB1,STK36,Low
CREB1,TFCP2,Low
CREB1,TOMM6,Low
CREB1,TSNAX,Low
CREB1,ZBED9,Low
CREB1,ZBTB11,Low
CREB1,ZBTB11-AS1,Low
CREB1,ZBTB12,Low
CREB1,ZEB1,Low
CREB1,ZFPL1,Low
CREB1,ZKSCAN4,Low
CREB1,ZNF112,Low
CREB1,ZNF280C,Low
CREB1,ZNF321P,Low
CREB1,ZNF347,Low
CREB1,ZNF480,Low
CREB1,ZNF512,Low
CREB1,ZNF655,Low
CREB1,ZNF75D,Low
CREB1,ZNF766,Low
CREB1,ZSCAN23,Low
CREB1,ZSCAN29,Low
CREB3,NGRN,Low
CREB3,ATP6V0B,Low
CREB3,G0S2,Low
CREB3,LINC01346,Low
CREB3,NFKBIE,Low
CREB3,ARMCX3,High
CREB3,C11orf86,High
CREB3,CHPF,High
CREB3,E2F3,High
CREB3,GOLGA3,High
CREB3,GOLT1B,High
CREB3,HMGB3,High
CREB3,HSPA4L,High
CREB3,ISG20,High
CREB3,LPCAT1,High
CREB3,MED9,High
CREB3,MORF4L2,High
CREB3,MYDGF,High
CREB3,NOD2,High
CREB3,RAB6A,High
CREB3,RHEB,High
CREB3,SEC16A,High
CREB3,SPRYD3,High
CREB3,TMEM214,High
CREB3,TMEM263,High
CREB3,RNF10,Low
CREB3,AKIRIN1,High
CREB3,APOA4,High
CREB3,ARFIP2,High
CREB3,CALU,High
CREB3,CGREF1,High
CREB3,COPE,High
CREB3,EHD4,High
CREB3,ERO1A,High
CREB3,FAM50A,High
CREB3,FNDC3B,High
CREB3,GK,High
CREB3,LRRC8A,High
CREB3,NRBF2,High
CREB3,PLA2G4E-AS1,High
CREB3,PRNP,High
CREB3,PTPN23,High
CREB3,SEC24D,High
CREB3,STX4,High
CREB3,TMED9,High
CREB3,TRIM47,Low
CREB3,UBA6,High
CREB3,ACBD3,High
CREB3,AEN,High
CREB3,ARF4,High
CREB3,FAM3C,High
CREB3,ZNHIT2,High
CREB3,NEK6,Low
CREB3,SEMA4B,Low
CREB3,GATAD2A,Low
CREB3,GDPGP1,Low
CREB3,SLC25A19,Low
CREB3,TRAPPC4,Low
CREB3,WDYHV1,Low
CREB3,AK1,High
CREB3,ATF5,High
CREB3,CAMSAP2,High
CREB3,CIDEC,High
CREB3,CYTH2,High
CREB3,FAM174B,High
CREB3,LINC00319,High
CREB3,PACRG-AS1,High
CREB3,PLEKHA1,High
CREB3,PUSL1,High
CREB3,PXDC1,High
CREB3,RFC2,High
CREB3,RHOD,High
CREB3,SRM,High
CREB3,TMEM184B,High
CREB3,TXNL4A,High
CREB3,UBXN10,High
CREB3,ARFGAP3,High
CREB3,CDC42EP1,High
CREB3,NUP62,High
CREB3,STON2,High
CREB3,SLC43A3,Low
CREB3,ARHGEF16,High
CREB3,C12orf49,High
CREB3,CA13,High
CREB3,CCNO,High
CREB3,MPZL3,High
CREB3,PDGFRL,Low
CREB3,RPF2,High
CREB3,ECE2,High
CREB3,METTL1,High
CREB3,CBWD5,High
CREB3,CIB1,High
CREB3,CLTB,High
CREB3,FAM177A1,High
CREB3,NGLY1,High
CREB3,PREB,High
CREB3,PRICKLE2-AS3,High
CREB3,PWWP2B,High
CREB3,YWHAH,High
CREB3,TMEM189,Low
CREB3,DAXX,Low
CREB3,DESI1,High
CREB3,SLC37A3,High
CREB3,B4GALT3,High
CREB3,CHSY1,High
CREB3,COQ10B,High
CREB3,CSGALNACT2,High
CREB3,GMPPA,High
CREB3,ITGA5,High
CREB3,LINC01426,High
CREB3,MAP1LC3B2,High
CREB3,RNPS1,High
CREB3,SDF2L1,High
CREB3,SLC38A1,High
CREB3,TAGLN2,High
CREB3,TTYH3,High
CREB3,TMEM11,Low
CREB3,ZNF473,Low
CREB3,B4GALT5,Low
CREB3,SLC7A11,Low
CREB3,NDUFAF4,Low
CREB3,GNA11,Low
CREB3,MIR589,Low
CREB3,DNAJB6,Low
CREB3,KIF5B,Low
CREB3,LINC00313,Low
CREB3,ANXA5,High
CREB3,ARL4A,High
CREB3,BAG3,High
CREB3,CANT1,High
CREB3,CD24,High
CREB3,CDKN1A,High
CREB3,COPB1,High
CREB3,COPB2,High
CREB3,DHDDS,High
CREB3,DLGAP4,High
CREB3,FKBP11,High
CREB3,HOMER1,High
CREB3,INTS6,High
CREB3,LRRFIP1,High
CREB3,MIR4435-2HG,High
CREB3,MNT,High
CREB3,NUFIP2,High
CREB3,OSBP,High
CREB3,P3H1,High
CREB3,PSMG3,High
CREB3,PTMA,High
CREB3,PTP4A2,High
CREB3,RRBP1,High
CREB3,S1PR2,High
CREB3,SBNO2,High
CREB3,SCFD1,High
CREB3,SEC23A,High
CREB3,9-Sep,High
CREB3,SLC25A39,High
CREB3,SSR1,High
CREB3,SSR3,High
CREB3,TIMM10B,High
CREB3,TM9SF3,High
CREB3,TRIM39,High
CREB3,TXLNA,High
CREB3,UBE2J1,High
CREB3,YTHDF1,High
CREB3,DTX2,High
CREB3,FKBP14,High
CREB3,GEMIN8,High
CREB3,LRRC59,High
CREB3,PRR7,High
CREB3,PRRC1,High
CREB3,TMC5,High
CREB3,TRMT61A,High
CREB3,WFS1,High
CREB3,ZBTB21,High
CREB3,C17orf107,High
CREB3,CDK16,High
CREB3,MYO1E,High
CREB3,NFKBIB,High
CREB3,RANGAP1,High
CREB3,SERINC2,High
CREB3,BLOC1S2,Low
CREB3,C1orf189,Low
CREB3,RNF113A,Low
CREB3,ARPC5L,Low
CREB3,CHMP4C,Low
CREB3,CYB561D2,Low
CREB3,DDIT3,Low
CREB3,DDX56,Low
CREB3,FUT4,Low
CREB3,MYBPH,Low
CREB3,RAB9A,Low
CREB3,AXIN1,High
CREB3,B3GNT5,High
CREB3,CREB3,High
CREB3,KXD1,High
CREB3,MYRF,High
CREB3,NPC1,High
CREB3,PACRG,High
CREB3,PPP2R5E,High
CREB3,SLC39A1,High
CREB3,SPATA2,High
CREB3,TRIM69,High
CREB3,ZNF672,High
CREB3,ACOT9,High
CREB3,ADRA1D,High
CREB3,ALDH18A1,High
CREB3,AMD1,High
CREB3,APLN,High
CREB3,ARFGEF3,High
CREB3,ARHGAP39,High
CREB3,ARL1,High
CREB3,ARL13B,High
CREB3,ATAD3A,High
CREB3,ATG13,High
CREB3,ATL3,High
CREB3,ATP1A1,High
CREB3,ATP6V1G1,High
CREB3,B3GALT6,High
CREB3,BATF,High
CREB3,BCL2L1,High
CREB3,BCL6,High
CREB3,BCL7B,High
CREB3,BEX2,High
CREB3,BNIP3L,High
CREB3,BOD1,High
CREB3,C1orf198,High
CREB3,C2CD4A,High
CREB3,CACUL1,High
CREB3,CASP4,High
CREB3,CCDC149,High
CREB3,CCDC86,High
CREB3,CD2BP2,High
CREB3,CDIPT,High
CREB3,CDV3,High
CREB3,CHMP7,High
CREB3,CIC,High
CREB3,CISD2,High
CREB3,CLPTM1L,High
CREB3,COG3,High
CREB3,COMMD8,High
CREB3,COPG1,High
CREB3,CSNK1D,High
CREB3,CSRP2,High
CREB3,CSTB,High
CREB3,DCUN1D5,High
CREB3,DDX49,High
CREB3,DENND5A,High
CREB3,DERL3,High
CREB3,DGUOK,High
CREB3,DNAJB11,High
CREB3,DOHH,High
CREB3,DUSP23,High
CREB3,DYSF,High
CREB3,EDEM1,High
CREB3,EEF1E1,High
CREB3,EIF2AK3,High
CREB3,EIF4A1,High
CREB3,EMD,High
CREB3,ERLIN1,High
CREB3,ETF1,High
CREB3,ETV6,High
CREB3,EZH2,High
CREB3,F2RL1,High
CREB3,FAM53C,High
CREB3,FAM60A,High
CREB3,FAM86DP,High
CREB3,FKBP2,High
CREB3,FLOT1,High
CREB3,FNDC4,High
CREB3,FOSL1,High
CREB3,FRMD6,High
CREB3,FUNDC2,High
CREB3,FURIN,High
CREB3,FYTTD1,High
CREB3,GAR1,High
CREB3,GFPT1,High
CREB3,GLS,High
CREB3,GNB2,High
CREB3,GNL2,High
CREB3,GNPDA1,High
CREB3,GOSR2,High
CREB3,GPAT3,High
CREB3,GPI,High
CREB3,GPS2,High
CREB3,GPX1,High
CREB3,GSDMD,High
CREB3,GSK3A,High
CREB3,GTPBP1,High
CREB3,GTPBP2,High
CREB3,GUK1,High
CREB3,H2AFX,High
CREB3,HABP4,High
CREB3,HILPDA,High
CREB3,HM13,High
CREB3,HMGA1,High
CREB3,HN1,High
CREB3,HSP90AB1,High
CREB3,HSPD1,High
CREB3,IER3IP1,High
CREB3,IER5L,High
CREB3,IMPAD1,High
CREB3,IPO7,High
CREB3,JOSD1,High
CREB3,KAT6A,High
CREB3,KCNK1,High
CREB3,LONP1,High
CREB3,LYSMD2,High
CREB3,MAFG,High
CREB3,MAP3K9,High
CREB3,MED27,High
CREB3,MEGF10,High
CREB3,MFHAS1,High
CREB3,MIEN1,High
CREB3,MPV17L2,High
CREB3,MRPL52,High
CREB3,MSI2,High
CREB3,MSN,High
CREB3,MTDH,High
CREB3,MTRF1L,High
CREB3,MXD3,High
CREB3,MYT1,High
CREB3,NAA15,High
CREB3,NARF,High
CREB3,NFKB1,High
CREB3,NME1,High
CREB3,NME2,High
CREB3,NPTX2,High
CREB3,NTMT1,High
CREB3,OAZ1,High
CREB3,ODC1,High
CREB3,ODF2,High
CREB3,OSTC,High
CREB3,P4HA2,High
CREB3,PAK1IP1,High
CREB3,PGK1,High
CREB3,PGM3,High
CREB3,PHF21A,High
CREB3,PINX1,High
CREB3,PITPNM1,High
CREB3,PLOD3,High
CREB3,PLS3,High
CREB3,PPA1,High
CREB3,PPP2CA,High
CREB3,PPP2R2A,High
CREB3,PRKAR1A,High
CREB3,PRMT1,High
CREB3,PTBP1,High
CREB3,PTRH2,High
CREB3,PVT1,High
CREB3,RAB27A,High
CREB3,RAB3B,High
CREB3,RAB5A,High
CREB3,RABAC1,High
CREB3,RANBP2,High
CREB3,RCC2,High
CREB3,RELB,High
CREB3,RELT,High
CREB3,RHBDF2,High
CREB3,RIT1,High
CREB3,RNF19B,High
CREB3,RNMT,High
CREB3,RPL22L1,High
CREB3,RPSA,High
CREB3,SCAMP3,High
CREB3,SCO2,High
CREB3,SDCBP2,High
CREB3,SEC23B,High
CREB3,SEC61B,High
CREB3,SEC61G,High
CREB3,SLC10A3,High
CREB3,SLC16A3,High
CREB3,SLC30A7,High
CREB3,SLC39A14,High
CREB3,SMIM12,High
CREB3,SMYD2,High
CREB3,SNIP1,High
CREB3,SNU13,High
CREB3,SPTBN1,High
CREB3,SSSCA1,High
CREB3,SSU72,High
CREB3,STC2,High
CREB3,SURF4,High
CREB3,TBC1D22B,High
CREB3,TDG,High
CREB3,TFPT,High
CREB3,TIPRL,High
CREB3,TMEM241,High
CREB3,TMEM258,High
CREB3,TMEM39A,High
CREB3,TMEM55B,High
CREB3,TMF1,High
CREB3,TOMM40,High
CREB3,TPD52,High
CREB3,TPST1,High
CREB3,TRAPPC6A,High
CREB3,TRIB3,High
CREB3,TRIM28,High
CREB3,TXNDC11,High
CREB3,TXNDC5,High
CREB3,UBE2G2,High
CREB3,UBE2Q1,High
CREB3,UBE2S,High
CREB3,UFM1,High
CREB3,UTP6,High
CREB3,WBP2,High
CREB3,WDFY2,High
CREB3,XPNPEP1,High
CREB3,YIPF3,High
CREB3,ZBTB8A,High
CREB3,ZDHHC5,High
CREB3,ZDHHC9,High
CREB3,ZNF410,High
CREB3,ZNF576,High
CREB3,CPT1A,Low
CREB3,FAM207A,Low
CREB3,CAST,Low
CREB3,MINOS1,Low
CREB3,ATP9A,High
CREB3,CCR9,Low
CREB3,DRAM1,Low
CREB3,E2F4,Low
CREB3,ERO1B,Low
CREB3,HHIPL2,Low
CREB3,KRT8,Low
CREB3,PDGFA,High
CREB3,PPP1R18,Low
CREB3,SYS1,High
CREB3,UROC1,Low
CREB3,ZSWIM4,Low
CREB3,EAF2,Low
CREB3,CYMP,Low
CREB3,DYNLT1,Low
CREB3,KMT5A,Low
CREB3,RUFY3,Low
CREB3,SCGB1A1,Low
CREB3,SHC1,Low
CREB3,WBSCR28,Low
CREB3,ZC2HC1C,Low
CREB3,FAXDC2,Low
CREB3,PLEKHS1,Low
CREB3,RAG2,Low
CREB3,WWC1,Low
CREB3,AACS,High
CREB3,ACTG1,High
CREB3,AGO2,High
CREB3,AGTRAP,High
CREB3,AKT1S1,High
CREB3,AP3D1,High
CREB3,ARL5B,High
CREB3,ARNTL2,High
CREB3,B9D2,High
CREB3,BHLHA15,High
CREB3,BPIFB2,High
CREB3,BRMS1L,High
CREB3,C11orf91,High
CREB3,CADPS2,High
CREB3,CCDC107,High
CREB3,CCT8,High
CREB3,CD3EAP,High
CREB3,CDKN2D,High
CREB3,CDR2,High
CREB3,CEP135,High
CREB3,CHMP2B,High
CREB3,CNDP2,High
CREB3,CTNNA3,High
CREB3,CXorf40A,High
CREB3,CYP1A1,High
CREB3,DCAF13,High
CREB3,DHX37,High
CREB3,DIP2A-IT1,High
CREB3,DMRTC1,High
CREB3,DNAJB9,High
CREB3,DPH2,High
CREB3,DTNA,High
CREB3,EFNA1,High
CREB3,EIF4EBP1,High
CREB3,ELF3,High
CREB3,ENO1,High
CREB3,EXOSC5,High
CREB3,EZR,High
CREB3,FAM167A,High
CREB3,FAM210A,High
CREB3,FAT1,High
CREB3,FHL2,High
CREB3,FRMD8,High
CREB3,FZD3,High
CREB3,HIST2H2AA4,High
CREB3,HN1L,High
CREB3,HSPBP1,High
CREB3,IBTK,High
CREB3,ICA1,High
CREB3,IL4I1,High
CREB3,IMPDH2,High
CREB3,INHBE,High
CREB3,KDELR3,High
CREB3,KIFC3,High
CREB3,KPNA4,High
CREB3,LAMTOR1,High
CREB3,LEXM,High
CREB3,LINC01220,High
CREB3,LMX1A,High
