Source,Target
Gabpb2,Hinfp
Gabpb2,Yy1
Gabpb2,Grlf1
Gabpb2,Aebp2
Gabpb2,Sp1
Gabpb2,Bdp1
Gabpb2,E2f2
Gabpb2,Rusc2
Gabpb2,Map1lc3a
Gabpb2,4833420G17Rik
Gabpb2,Akap13
Gabpb2,Akap9
Gabpb2,Ankfy1
Gabpb2,Ankrd11
Gabpb2,Arhgap17
Gabpb2,Arpc2
Gabpb2,Birc6
Gabpb2,Ccnl1
Gabpb2,Cdc40
Gabpb2,Cep110
Gabpb2,Crlf3
Gabpb2,Dock11
Gabpb2,Dusp11
Gabpb2,Esco1
Gabpb2,Fam20b
Gabpb2,Git2
Gabpb2,Golga1
Gabpb2,Hjurp
Gabpb2,Ino80d
Gabpb2,Itsn2
Gabpb2,Kdm6a
Gabpb2,Luzp1
Gabpb2,Mcmbp
Gabpb2,Mllt10
Gabpb2,Ndfip2
Gabpb2,Nfatc3
Gabpb2,Nr2c2
Gabpb2,Pabpc1
Gabpb2,Pds5a
Gabpb2,Phip
Gabpb2,Prkd2
Gabpb2,Prpf38b
Gabpb2,Prrc2c
Gabpb2,Rapgef6
Gabpb2,Rbm5
Gabpb2,Rictor
Gabpb2,Riok1
Gabpb2,Sltm
Gabpb2,Smchd1
Gabpb2,Smg1
Gabpb2,Srcap
Gabpb2,Srrm1
Gabpb2,Ss18
Gabpb2,Stk38
Gabpb2,Stk4
Gabpb2,Tra2b
Gabpb2,Whsc1l1
Gabpb2,Zc3hav1
Gabpb2,Zw10
Gabpb2,Foxn2
Gabpb2,Zfx
Gabpb2,Hltf
Gabpb2,Zfp217
Gemin5,Topors
Gemin5,Ash2l
Gemin5,Psmc3ip
Gemin5,Mybbp1a
Gemin5,Mcm8
Gemin5,Rfc1
Gemin5,Ruvbl2
Gemin5,Xrcc6
Gemin5,Cdk5rap2
Gemin5,Zfp593
Gemin5,Pa2g4
Gemin5,Nolc1
Gemin5,Med26
Gemin5,Pcgf6
Gemin5,Nkrf
Gemin5,Cdc5l
Gemin5,Tfdp1
Gemin5,Smarcc1
Gemin5,Snapc4
Gemin5,Dhx33
Gemin5,Foxm1
Gemin5,Gtf2f1
Gemin5,Taf4b
Gemin5,Zfp473
Gemin5,Tbp
Gemin5,Taf9
Gemin5,Ddx20
Gemin5,Taf2
Ggnbp2,Dmtf1
Ggnbp2,Mysm1
Ggnbp2,Kdm2a
Gtf3c6,Gtf2f1
Heatr1,Zfp64
Heatr1,Ahctf1
Heatr1,Mybbp1a
Heatr1,Sin3a
Heatr1,Nolc1
Heatr1,Nrf1
Heatr1,Hnrnpab
Heatr1,Snapc4
Heatr1,Dhx33
Heatr1,Gabpb1
Heatr1,Tmpo
Heatr1,Bclaf1
Heatr1,Taf4b
Heatr1,Trp53
Heatr1,Rnf4
Heatr1,Rest
Heatr1,Taf2
Mdn1,Dnmt3b
Mdn1,Dmtf1
Mdn1,Zfp369
Mdn1,Nfx1
Mdn1,Zfp593
Mdn1,Trim33
Mdn1,Nkrf
Mdn1,Thoc1
Mdn1,Aebp2
Mdn1,Zc3h8
Mdn1,Bdp1
Mdn1,Dhx33
Mdn1,Taf4b
Mdn1,Gtf2e1
Mdn1,Tbp
Med13,Dmtf1
Med13,Creb1
Med13,Kdm5a
Med13,Kdm2a
Med13,Bach1
Med13,Baz2a
Med13,Ncor1
Med13,Hinfp
Med13,Bdp1
Med13,Zfx
Med13,Nr2c2
Med13,Tbl1xr1
Mettl2,Dnmt3b
Mettl2,Dmtf1
Mettl2,Ahctf1
Mettl2,Sin3a
Mettl2,Nfx1
Mettl2,Zfp553
Mettl2,Thoc1
Mettl2,Nrf1
Mettl2,Zc3h8
Mettl2,Bdp1
Mettl2,Zfp1
Mettl2,Fubp1
Mettl2,Tardbp
Mettl2,Gtf2e1
Mrps15,Brip1
Naa15,Topors
Naa15,Zfp800
Naa15,Rfc1
Naa15,Zfp148
Naa15,Suz12
Naa15,Hmgn5
Naa15,Thoc1
Naa15,Cdc5l
Naa15,Smarca5
Naa15,Zfml
Naa15,Smarcc1
Naa15,Gabpa
Naa15,Bclaf1
Naa15,Taf9
Nol11,Zfp64
Nol11,Mybbp1a
Nol11,Sin3a
Nol11,Phtf2
Nol11,Rnf141
Nol11,Suz12
Nol11,Nkap
Nol11,Xrcc6
Nol11,Cdk5rap2
Nol11,Nolc1
Nol11,Nkrf
Nol11,Hnrnpab
Nol11,Cdc5l
Nol11,Mga
Nol11,Snapc3
Nol11,Snapc4
Nol11,Dhx33
Nol11,Gabpb1
Nol11,Gabpa
Nol11,Bclaf1
Nol11,Gtf2e1
Nol11,Ppp1r8
Nol11,Trp53
Nol11,Rnf4
Nol11,Rest
Nol11,Taf7
Nol11,Taf2
Nr2c2,Topors
Nr2c2,Brd4
Nr2c2,Mll3
Nr2c2,Bptf
Nr2c2,Kdm5a
Nr2c2,Mysm1
Nr2c2,Bach1
Nr2c2,Ctcf
Nr2c2,Crebbp
Nr2c2,2610507B11Rik
Nr2c2,Akap9
Nr2c2,Alkbh8
Nr2c2,Ankrd11
Nr2c2,Atrx
Nr2c2,Birc6
Nr2c2,Bod1l
Nr2c2,Cbll1
Nr2c2,Cdc40
Nr2c2,Cdk17
Nr2c2,Chd4
Nr2c2,Ddx6
Nr2c2,Dnajb14
Nr2c2,Gapvd1
Nr2c2,Git2
Nr2c2,Herc1
Nr2c2,Ino80d
Nr2c2,Lnpep
Nr2c2,Luzp1
Nr2c2,Mllt10
Nr2c2,Nipbl
Nr2c2,Pank3
Nr2c2,Pdpr
Nr2c2,Pds5a
Nr2c2,Pms2
Nr2c2,Prpf38b
Nr2c2,Prpf40a
Nr2c2,Prrc2c
Nr2c2,R3hdm1
Nr2c2,Rapgef6
Nr2c2,Rb1cc1
Nr2c2,Rbm25
Nr2c2,Rbm27
Nr2c2,Rbm4
Nr2c2,Rbm5
Nr2c2,Rc3h2
Nr2c2,Rictor
Nr2c2,Rnf166
Nr2c2,Rps6kb1
Nr2c2,Rsf1
Nr2c2,Shprh
Nr2c2,Sltm
Nr2c2,Smchd1
Nr2c2,Srcap
Nr2c2,Srrm1
Nr2c2,Tgs1
Nr2c2,Thoc2
Nr2c2,Tra2b
Nr2c2,Tsc1
Nr2c2,Vps13a
Nr2c2,Vps13b
Nr2c2,Xrn1
Nr2c2,Zbed6
Nr2c2,Zc3h15
Nr2c2,Zer1
Nr2c2,Zfp292
Nr2c2,Zfp91
Nup160,Topors
Nup160,Dnmt3b
Nup160,Ahctf1
Nup160,Sin3a
Nup160,Rfc1
Nup160,Pml
Nup160,Pnn
Nup160,Zfp143
Nup160,Suz12
Nup160,Top2a
Nup160,Zfp280c
Nup160,Nkap
Nup160,Hmgb2
Nup160,Sarnp
Nup160,Set
Nup160,Nolc1
Nup160,Lin54
Nup160,Nkrf
Nup160,Nrf1
Nup160,Sp1
Nup160,Hnrnpab
Nup160,Cdc5l
Nup160,Hdac1
Nup160,Smarca5
Nup160,Mga
Nup160,Rbbp8
Nup160,E2f8
Nup160,Cggbp1
Nup160,Gabpb1
Nup160,Tmpo
Nup160,Zfx
Nup160,Hltf
Nup160,Bclaf1
Nup160,Pcna
Nup160,Gtf2e1
Nup160,Ppp1r8
Nup160,Trp53
Nup160,Tbp
Nup160,Chd1
Nup160,Rest
Nup160,Taf2
Nup214,Bptf
Nup214,Baz2a
Phf3,Topors
Phf3,Nfyb
Phf3,Nkap
Phf3,Nkrf
Phf3,Zfx
Phf3,Zfp281
Phf3,Bclaf1
Pms2,Phf20
Pms2,Rcor3
Pms2,Suz12
Pms2,Nfx1
Pms2,Nfyb
Pms2,Bptf
Pms2,Kdm5a
Pms2,Gmeb1
Pms2,Ctcf
Pms2,Bdp1
Pms2,Patz1
Pms2,Rtf1
Pms2,Zfp292
Pms2,Taf1
Pola2,Rfc1
Pola2,Suz12
Pola2,Brip1
Pola2,Xrcc6
Pola2,Nrf1
Pola2,Hnrnpab
Pola2,E2f8
Pola2,Snapc4
Pola2,Tmpo
Pola2,Trp53
Polr1a,Nolc1
Polr1a,Snapc4
Polr1a,Trp53
Prmt3,Stat3
Prmt3,Tfam
Prmt3,Phtf2
Prmt3,Pus1
Prmt3,Zfp593
Prmt3,Pa2g4
Prmt3,Nolc1
Prmt3,Nkrf
Prmt3,E2f3
Prmt3,Snapc4
Prmt3,Dhx33
Prmt3,Trp53
Prmt3,Taf9
Prmt3,Taf2
Prrc2c,Brd4
Prrc2c,Dmtf1
Prrc2c,Suz12
Prrc2c,Bptf
Prrc2c,Kdm5c
Prrc2c,Kdm5a
Prrc2c,Mysm1
Prrc2c,Ctcf
Prrc2c,Crebbp
Prrc2c,Zfp292
Prrc2c,Bclaf1
Prrc2c,Chd4
Rae1,Mterfd1
Rae1,Dmtf1
Rae1,Sin3a
Rae1,Zfp369
Rae1,Nkap
Rae1,Xrcc6
Rae1,Myst4
Rae1,Snapc4
Rae1,Trp53
Rbm27,Brd4
Rbm27,Dmtf1
Rbm27,Bptf
Rbm27,Kdm5a
Rbm27,Ctcf
Rbm27,Aebp2
Rbm27,Bdp1
Rbm27,Smarca5
Rbm27,Cebpg
Riok1,Hnrpdl
Riok1,Ubp1
Riok1,Pias1
Riok1,Dmtf1
Riok1,Ahctf1
Riok1,Crebzf
Riok1,Cdk9
Riok1,Pml
Riok1,Zfp143
Riok1,Zfp384
Riok1,Zzz3
Riok1,Tceanc
Riok1,Plagl2
Riok1,Bptf
Riok1,Phf21a
Riok1,Creb1
Riok1,Kdm5a
Riok1,Mysm1
Riok1,Ctcf
Riok1,Lin54
Riok1,Hinfp
Riok1,Yy1
Riok1,Thoc1
Riok1,Aebp2
Riok1,Nrf1
Riok1,Sp1
Riok1,Bdp1
Riok1,Zfp518a
Riok1,Zfp263
Riok1,Snapc3
Riok1,Fubp1
Riok1,Cggbp1
Riok1,Foxn2
Riok1,Zfp292
Riok1,Chd1
Riok1,Zfp217
Rnf220,Zfp593
Rnmt,Hnrpdl
Rnmt,Phf20
Rnmt,Hnrnpd
Rnmt,Nfyb
Rnmt,Bptf
Rnmt,Zfp593
Rnmt,Trim33
Rnmt,Nkrf
Rnmt,Thoc1
Rnmt,Aebp2
Rnmt,Trp53bp1
Rnmt,Zc3h8
Rnmt,E2f3
Rnmt,Zfp1
Rnmt,Rtf1
Rnmt,Gtf2e1
Rpap1,Dnmt3b
Rpap1,Ahctf1
Rpap1,Sin3a
Rpap1,App
Rpap1,Nfx1
Rpap1,Zfp553
Rpap1,Xrcc6
Rpap1,Nrf1
Rpap1,Gtf2e1
Rpap1,Trp53
Rpf2,Med6
Rpf2,Xrcc6
Rpf2,Zfp593
Rpf2,Trim27
Rpf2,Pa2g4
Rpf2,Nkrf
Rpf2,Zc3h8
Rpf2,Msl3
Rpf2,E2f3
Rpf2,Gtf2e1
Rpf2,Tbp
Rpf2,Taf9
Setx,Mterfd1
Setx,Dmtf1
Setx,Sin3a
Setx,Hnrnpd
Setx,Creb1
Setx,Kdm3a
Setx,Ncor1
Setx,Myst4
Setx,Bdp1
Setx,Zfx
Setx,Zfp672
Setx,Gtf2e1
Setx,Tbp
Setx,Taf2
Sltm,Dmtf1
Sltm,Ahctf1
Sltm,Zfp280d
Sltm,Mll3
Sltm,Bptf
Sltm,Kdm5a
Sltm,Mysm1
Sltm,Baz2a
Sltm,Ctcf
Sltm,Ncor1
Sltm,Hinfp
Sltm,Thoc1
Sltm,Aebp2
Sltm,Bdp1
Sltm,Fubp1
Sltm,Zfp292
Sltm,Bclaf1
Srrm1,Brd4
Srrm1,Suz12
Srrm1,Zfp280d
Srrm1,Nono
Srrm1,Mll3
Srrm1,Bptf
Srrm1,Kdm5c
Srrm1,Kdm5a
Srrm1,Mysm1
Srrm1,Baz2a
Srrm1,Gmeb1
Srrm1,Ctcf
Srrm1,Bdp1
Srrm1,Crebbp
Srrm1,Zfp292
Srrm1,Chd4
Suz12,Topors
Suz12,Zfp800
Suz12,Dnajb2
Suz12,Snx33
Suz12,1810032O08Rik
Suz12,Aspm
Suz12,Asxl2
Suz12,Atad2
Suz12,Atrx
Suz12,AU019823
Suz12,Bclaf1
Suz12,Casc5
Suz12,Ccdc59
Suz12,Cdc5l
Suz12,Cep57
Suz12,Chd1
Suz12,Chfr
Suz12,Cpsf2
Suz12,Cpsf6
Suz12,Crlf3
Suz12,Ctcf
Suz12,Dck
Suz12,Ddx10
Suz12,Ddx21
Suz12,Ddx46
Suz12,Dnttip2
Suz12,Eif3a
Suz12,Fancd2
Suz12,Fanci
Suz12,Fubp1
Suz12,G2e3
Suz12,Gen1
Suz12,Gins3
Suz12,Haus6
Suz12,Hccs
Suz12,Helb
Suz12,Hmgb2
Suz12,Hmgxb4
Suz12,Hmmr
Suz12,Hnrnpab
Suz12,Hnrnpu
Suz12,Ing5
Suz12,Kdm5a
Suz12,Kif11
Suz12,Kif18a
Suz12,Kif20b
Suz12,Kif23
Suz12,Lin9
Suz12,Lmnb1
Suz12,Ltv1
Suz12,Luc7l
Suz12,Mbd4
Suz12,Mcmbp
Suz12,Mga
Suz12,Morc3
Suz12,Naa16
Suz12,Ncapd3
Suz12,Ncl
Suz12,Nop58
Suz12,Nucks1
Suz12,Nudcd2
Suz12,Nup54
Suz12,Orc2
Suz12,Pif1
Suz12,Pole2
Suz12,Polr3f
Suz12,Prpf40a
Suz12,Rad18
Suz12,Rbm25
Suz12,Rest
Suz12,Rfc1
Suz12,Rif1
Suz12,Rlf
Suz12,Rod1
Suz12,Sart3
Suz12,Sbno1
Suz12,Seh1l
Suz12,Set
Suz12,Sfpq
Suz12,Sin3a
Suz12,Slbp
Suz12,Smarca5
Suz12,Smarcc1
Suz12,Smc4
Suz12,Smndc1
Suz12,Srsf1
Suz12,Ssb
Suz12,Suco
Suz12,Syncrip
Suz12,Taf2
Suz12,Tcerg1
Suz12,Terf1
Suz12,Tgs1
Suz12,Tmpo
Suz12,Tnpo3
Suz12,Tra2b
Suz12,Twistnb
Suz12,U2surp
Suz12,Uba6
Suz12,Usp1
Suz12,Wdr76
Suz12,Wdr89
Suz12,Xpo4
Suz12,Xrn2
Suz12,Zc3h15
Suz12,Zfx
Tgs1,Topors
Tgs1,Phf20
Tgs1,Dmtf1
Tgs1,Cdk9
Tgs1,Zfp143
Tgs1,Nkap
Tgs1,Bptf
Tgs1,Creb1
Tgs1,Kdm5a
Tgs1,Mysm1
Tgs1,Ctcf
Tgs1,Hinfp
Tgs1,Smarca5
Tgs1,Zfml
Tgs1,Mga
Tgs1,Fubp1
Tgs1,Foxn2
Tgs1,Zfx
Tgs1,Zfp292
Tgs1,Bclaf1
Tgs1,Taf2
Tgs1,Taf1
Tlk2,Topors
Tlk2,Ahctf1
Tlk2,Kdm5a
Tlk2,Thoc1
Tra2b,Hnrpdl
Tra2b,Rps3
Tra2b,Ubp1
Tra2b,Dmtf1
Tra2b,Ahctf1
Tra2b,Zzz3
Tra2b,Zfp280d
Tra2b,Nono
Tra2b,Bptf
Tra2b,Creb1
Tra2b,Kdm5a
Tra2b,Rbmx
Tra2b,Gmeb1
Tra2b,Ctcf
Tra2b,Yy1
Tra2b,Thoc1
Tra2b,Aebp2
Tra2b,Bdp1
Tra2b,Smarca5
Tra2b,Fubp1
Tra2b,Zfp292
Tra2b,Bclaf1
Tra2b,Sfpq
Twistnb,Topors
Twistnb,Dnmt3b
Twistnb,Rfc1
Twistnb,Zfp143
Twistnb,Nfx1
Twistnb,Nfyb
Twistnb,Ncoa3
Twistnb,Zfp770
Twistnb,Zfp593
Twistnb,Kdm5a
Twistnb,Sarnp
Twistnb,Ctcf
Twistnb,Thoc1
Twistnb,Aebp2
Twistnb,Foxn2
Twistnb,Bclaf1
Twistnb,Taf9
Wdr12,Sox13
Wdr12,Dnmt3b
Wdr12,Mterfd1
Wdr12,Lhx9
Wdr12,Zfp93
Wdr12,Rfc1
Wdr12,Nkap
Wdr12,Xrcc6
Wdr12,Zfp593
Wdr12,Nkrf
Wdr12,Thoc1
Wdr12,Zc3h8
Wdr12,Gtf2e1
Wdr12,Tbp
Wdr12,Taf9
Xpo4,Topors
Xpo4,Ahctf1
Xpo4,Sin3a
Xpo4,Pnn
Xpo4,Pcgf6
Xpo4,Sp1
Xpo4,Smarca5
Xpo4,Mga
Xpo4,Fubp1
Xpo4,Gabpb1
Xpo4,Gabpa
Xpo4,Hltf
Xpo4,Bclaf1
Xpo4,Trp53
Xpo4,Chd1
Xpo4,Rest
Trim16,Gas2
Trim16,Ampd3
Trim16,B4galt4
Trim16,Dgka
Trim16,Efnb1
Trim16,Efnb2
Trim16,Fblim1
Trim16,Lass4
Trim16,Lgals3
Trim16,Mapkapk3
Trim16,Mustn1
Trim16,Myl12b
Trim16,Nedd9
Trim16,Pmp22
Trim16,Pqlc3
Trim16,Prkcd
Trim16,Ptgfrn
Trim16,Rab11fip1
Trim16,Rhoc
Trim16,S100a6
Trim16,Sema3b
Trim16,Sh3bgrl3
Trim16,Shroom3
Trim16,Sptlc2
Trim16,Tax1bp3
Trim16,Tmcc3
Trim16,Mecom
Trim16,Fosl2
Trim16,Hes1
Trim16,Ets2
Gas2,Mecom
Gas2,Hoxb6
Gas2,Ets2
Gas2,Irf1
Ampd3,Klf6
Ampd3,Fosl2
Ampd3,Tnfaip3
B4galt4,Lass4
B4galt4,Dhx33
Dgka,Ppard
Dgka,Zfp367
Dgka,Fosl2
Dgka,Grhl2
Dgka,Relb
Efnb1,Sox13
Efnb1,Nfib
Efnb1,Vps72
Efnb1,Hes1
Efnb1,Grhl2
Efnb1,Nr2f2
Efnb2,Ctnnb1
Efnb2,Hes1
Efnb2,Lass4
Efnb2,Yap1
Efnb2,Smad7
Efnb2,Irf1
Fblim1,Zfp367
Fblim1,Fosl2
Fblim1,Grhl2
Lass4,Mecom
Lass4,Hoxa3
Lass4,Ano1
Lass4,Atp8a1
Lass4,Cdc42bpg
Lass4,Cttnbp2nl
Lass4,Lamc2
Lass4,Mcl1
Lass4,Pmp22
Lass4,Rin2
Lass4,Sema3c
Lass4,Sorl1
Lass4,Tmem50b
Lass4,Txnip
Lgals3,Pml
Lgals3,Klf6
Lgals3,Fosl2
Lgals3,Tfcp2l1
Lgals3,Lrrfip1
Lgals3,Relb
Lgals3,Irf1
Lgals3,Tnfaip3
Myl12b,Mafg
Myl12b,Ets2
Nedd9,Klf6
Nedd9,Ets1
Nedd9,Smad7
Pmp22,Mecom
Pmp22,Mafg
Pmp22,App
Pmp22,Ets2
Pmp22,Creb3l1
Pmp22,Smad7
Pmp22,Zfp217
Prkcd,Gatad1
Prkcd,Klf3
Prkcd,Zfp367
Prkcd,Fosl2
Prkcd,E2f6
Prkcd,Grhl2
Prkcd,Relb
Prkcd,Irf1
Prkcd,Tnfaip3
Ptgfrn,Sox13
Ptgfrn,Gli2
Ptgfrn,Klf6
Ptgfrn,Zfp367
Ptgfrn,Hes1
Ptgfrn,Tead1
Ptgfrn,Yap1
Ptgfrn,Ets2
Ptgfrn,Smad7
Ptgfrn,Irf1
Ptgfrn,Zfp217
Rab11fip1,Sox13
Rab11fip1,Klf6
Rab11fip1,Nfya
Rab11fip1,Fosl2
Rab11fip1,Relb
Rab11fip1,Smad7
Rab11fip1,Irf1
Rab11fip1,Tnfaip3
Rhoc,Ctnnb1
Rhoc,Klf6
Rhoc,Fosl2
Rhoc,Creb3l1
Rhoc,Tnfaip3
S100a6,Mecom
S100a6,Klf6
S100a6,Tnfaip3
Sema3b,Ctnnb1
Sema3b,Zfp367
Sema3b,Prdm1
Sema3b,Irf1
Sh3bgrl3,Hoxb6
Sh3bgrl3,Foxp1
Shroom3,Mafk
Shroom3,Klf6
Shroom3,Fosl2
Shroom3,Ets2
Shroom3,Irf1
Shroom3,Zfp217
Shroom3,Tnfaip3
Sptlc2,Klf6
Sptlc2,Fosl2
Sptlc2,Irf1
Sptlc2,Tnfaip3
Tax1bp3,Ctnnb1
Tax1bp3,Fosl2
Tax1bp3,Tnfaip3
Tmcc3,Klf6
Tmcc3,Irf1
Tmcc3,Tnfaip3
Med6,Mgat1
Med6,Stat3
Med6,Myo18a
Med6,2410004B18Rik
Med6,2410042D21Rik
Med6,2610021A01Rik
Med6,2610029G23Rik
Med6,2700062C07Rik
Med6,5830433M19Rik
Med6,6720489N17Rik
Med6,Alg13
Med6,BC027231
Med6,Bcas2
Med6,Brip1
Med6,Brix1
Med6,Bub1
Med6,Cbwd1
Med6,Ccdc115
Med6,Cdc23
Med6,Cenpl
Med6,Cenpw
Med6,Cep78
Med6,Cetn3
Med6,Cfdp1
Med6,Chchd6
Med6,Cks1b
Med6,Coil
Med6,Commd10
Med6,Cops4
Med6,Cul4b
Med6,Cwc22
Med6,D2Ertd750e
Med6,Ddx18
Med6,Ddx52
Med6,Dhodh
Med6,Dimt1
Med6,Dnajc24
Med6,Dnttip2
Med6,Dpy30
Med6,Dzip3
Med6,Eef1e1
Med6,Eif1a
Med6,Elp5
Med6,Esco2
Med6,Etaa1
Med6,Fkbp3
Med6,Ftsjd1
Med6,Fubp3
Med6,Fxr1
Med6,Gen1
Med6,Gins2
Med6,Gins4
Med6,Glmn
Med6,Glrx3
Med6,Gtf2e2
Med6,Gtf2f2
Med6,Gtf3c4
Med6,Gtpbp4
Med6,Hars
Med6,Haus3
Med6,Haus6
Med6,Hmgb2
Med6,Ing3
Med6,Ints12
Med6,Itgb3bp
Med6,Kbtbd8
Med6,Kif20a
Med6,Krr1
Med6,l7Rn6
Med6,Lin9
Med6,Lsm5
Med6,Magoh
Med6,Mastl
Med6,Mcm8
Med6,Med4
Med6,Mettl10
Med6,Mettl6
Med6,Mis12
Med6,Mnat1
Med6,Mnd1
Med6,Mrpl13
Med6,Mrps33
Med6,Mtbp
Med6,Myef2
Med6,Nbn
Med6,Ncbp2
Med6,Ndufa2
Med6,Nip7
Med6,Nkap
Med6,Nkrf
Med6,Nme7
Med6,Nsmce1
Med6,Nup54
Med6,Nupl1
Med6,Nvl
Med6,Orc4
Med6,Orc5
Med6,Pcmt1
Med6,Pcna
Med6,Pdcd2l
Med6,Pdcd5
Med6,Pes1
Med6,Pfdn4
Med6,Pgam5
Med6,Phax
Med6,Phf16
Med6,Pitrm1
Med6,Polr1e
Med6,Ppih
Med6,Ppp1r8
Med6,Prmt6
Med6,Psip1
Med6,Psma2
Med6,Psmb4
Med6,Psmc4
Med6,Psph
Med6,Pus3
Med6,Rad51ap1
Med6,Rfc3
Med6,Rnf113a2
Med6,Rngtt
Med6,Rpa3
Med6,Seh1l
Med6,Serbp1
Med6,Sf3a3
Med6,Smc5
Med6,Snrpb2
Med6,Snrpd1
Med6,Snrpg
Med6,Snx16
Med6,Spata24
Med6,Spata5
Med6,Ssb
Med6,Strap
Med6,Sumf2
Med6,Taf11
Med6,Taf2
Med6,Taf9
Med6,Tceanc
Med6,Tceb1
Med6,Tex10
Med6,Timm17a
Med6,Tmem199
Med6,Tmem209
Med6,Txndc9
Med6,Tyw3
Med6,Uba6
Med6,Utp18
Med6,Utp23
Med6,Wdr3
Med6,Wdr53
Med6,Wdr70
Med6,Wdr8
Med6,Wdr89
Med6,Wdr92
Med6,Xrcc4
Med6,Yars2
Med6,Zcchc10
Med6,Zfp180
Med6,Zfp472
Med6,Zfp560
Med6,Zfp930
Med6,Zfp958
Med6,Zmym1
Med6,Znhit3
Med6,Zscan21
Med6,Zwint
Mgat1,Zfp326
Mgat1,Lin54
Mgat1,Arnt
Mgat1,Tcfl5
Stat3,Cops4
Stat3,Snrpd1
Stat3,Strap
Stat3,Coil
Stat3,Cks1b
Stat3,Ddx20
Stat3,Fkbp3
Stat3,Glrx3
Stat3,Gins4
Stat3,Rfc1
Stat3,Wasf1
Stat3,Serbp1
Stat3,Nudcd2
Stat3,Alg13
Stat3,Polr1e
Stat3,Cstf2
Stat3,Tsga14
Stat3,Eif1ax
Stat3,Zdhhc16
Stat3,Tro
Stat3,Tmpo
Stat3,Cdc25c
Stat3,Smarce1
Stat3,Taf9
Stat3,Wdr36
Stat3,Dpy30
Stat3,Tcf19
Stat3,Sf3a3
Stat3,Haus3
Stat3,Wdr8
Stat3,Arl6ip6
Stat3,Bub1
Stat3,Depdc1a
Stat3,Haus1
Stat3,Prmt6
Stat3,Nefl
Stat3,Pitrm1
Stat3,Tmem209
Stat3,Cenpn
Stat3,Cenpf
Stat3,Zmym1
Stat3,Pgam5
Stat3,Lin9
Stat3,Gins2
Stat3,Dck
Stat3,Cenpw
Stat3,2610318N02Rik
Stat3,4930579G24Rik
Stat3,Mcm8
Stat3,Spc24
Stat3,Umps
Stat3,Ncbp1
Stat3,Naa25
Stat3,Gtf3c4
Stat3,Rad54b
Stat3,Tyw3
Stat3,Gen1
Stat3,Sox12
Stat3,6720489N17Rik
Stat3,Rpa3
Stat3,Ptrh2
Stat3,Znhit3
Stat3,Etaa1
Stat3,Brip1
Stat3,B2m
Stat3,Dtx3l
Stat3,H2-K1
Stat3,Ifi35
Stat3,Irf1
Stat3,Lrp1
Stat3,Mafk
Stat3,Nfkbia
Stat3,Sbno2
Stat3,Tap2
Stat3,Unc93b1
Stat3,Zfp36
Stat3,Znfx1
Stat3,Msl3
Myo18a,Sox13
Myo18a,Rfc1
Myo18a,Phtf2
Myo18a,Zfp191
2410004B18Rik,Nfyc
2410004B18Rik,Rtf1
2410042D21Rik,Tcf12
2410042D21Rik,Mysm1
2410042D21Rik,Sp1
2410042D21Rik,Zfp518a
2410042D21Rik,Snapc3
2410042D21Rik,Fubp1
2410042D21Rik,Fubp3
2410042D21Rik,Foxn2
2410042D21Rik,Tardbp
2410042D21Rik,Usf2
2610021A01Rik,Zfp143
2610021A01Rik,Zzz3
2610021A01Rik,Zfp110
2610021A01Rik,Zfp326
2610021A01Rik,Lin54
2610021A01Rik,Zfp1
2610021A01Rik,Zfp518a
2610021A01Rik,Cnbp
2610021A01Rik,Fubp3
2610021A01Rik,Cry1
2610029G23Rik,Ilf2
2610029G23Rik,Mybbp1a
2610029G23Rik,Brip1
2610029G23Rik,Hmgb2
2610029G23Rik,Sarnp
2610029G23Rik,Set
2610029G23Rik,Nolc1
2610029G23Rik,Naca
2610029G23Rik,Hnrnpab
2610029G23Rik,Cdc5l
2610029G23Rik,Tfdp1
2610029G23Rik,E2f1
2610029G23Rik,Tmpo
2610029G23Rik,Gtf2f2
2610029G23Rik,Pcna
2610029G23Rik,Ppp1r8
5830433M19Rik,Nfic
5830433M19Rik,Drap1
5830433M19Rik,Zfp143
5830433M19Rik,Zfp148
5830433M19Rik,Zzz3
5830433M19Rik,Zfp326
5830433M19Rik,Atf2
5830433M19Rik,Lin54
5830433M19Rik,Mef2d
5830433M19Rik,Thoc1
5830433M19Rik,Zfp518a
5830433M19Rik,Fubp3
6720489N17Rik,Psmc3ip
6720489N17Rik,Tceanc
6720489N17Rik,Msl3
6720489N17Rik,0610031J06Rik
6720489N17Rik,Tcfl5
6720489N17Rik,Ddx20
Alg13,Zfp36
Alg13,Mcm8
Alg13,Rfc1
Alg13,Phtf2
Alg13,Brip1
Alg13,Nkap
Alg13,Nkrf
Alg13,Msl3
Alg13,Taf9
BC027231,Dnmt3b
BC027231,Nfx1
BC027231,Zfp593
BC027231,Ercc3
BC027231,Nkrf
BC027231,Aebp2
BC027231,Msl3
BC027231,Rbbp8
BC027231,Cggbp1
BC027231,Dhx33
BC027231,Taf4b
BC027231,Gtf2e1
Bcas2,Hnrnpd
Bcas2,Cnbp
Bcas2,Fubp3
Bcas2,Gtf2e1
Brip1,Mcm8
Brip1,Rfc1
Brip1,Itm2b
Brip1,Snrk
Brip1,Snx33
Brip1,1810032O08Rik
Brip1,2610318N02Rik
Brip1,2810408I11Rik
Brip1,2810417H13Rik
Brip1,4632434I11Rik
Brip1,4930422G04Rik
Brip1,4930579G24Rik
Brip1,Aaas
